11,Do Me!,Bell_Biv_DeVoe,1990,4:33
10,Blaze of Glory (Jon Bon Jovi song),Jon_Bon_Jovi,1990,5:35
39,I'll Be Your Everything (Tommy Page song),Tommy_Page,1990,4:10
38,Rhythm Nation,Janet_Jackson,1990,5:30
59,Black Cat (song),Janet_Jackson,1990,4:50
58,Something Happened on the Way to Heaven,Phil_Collins,1990,4:50
14,Opposites Attract,"Paula_Abdul"" title=""Paula Abdul"">Paula Abdul</a> and <a href=""/wiki/The_Wild_Pair",1990,3:45
16,All I Wanna Do Is Make Love to You,Heart_(band),1990,4:29
55,U Can't Touch This,MC_Hammer,1990,4:16
32,Unskinny Bop,Poison_(American_band),1990,3:48
57,Just Between You and Me (Lou Gramm song),Lou_Gramm,1990,4:56
56,I Wish It Would Rain Down,Phil_Collins,1990,5:27
51,Praying for Time,George_Michael,1990,4:41
36,I Don't Have the Heart,James_Ingram,1990,4:14
35,We Didn't Start the Fire,Billy_Joel,1990,4:49
52,How Can We Be Lovers?,Michael_Bolton,1990,3:55
33,Step by Step (New Kids on the Block song),New_Kids_on_the_Block,1990,4:29
63,I'll Be Your Shelter,Taylor_Dayne,1990,4:06
18,Black Velvet (song),Alannah_Myles,1990,4:49
31,Sending All My Love,Linear_(group),1990,3:54
72,I Remember You (Skid Row song),Skid_Row_(American_band),1990,5:14
93,The One and Only (song),Chesney_Hawkes,1991,3:40
45,This House (Tracie Spencer song),Tracie_Spencer,1991,5:06
76,I'll Give All My Love to You (song),Keith_Sweat,1991,5:36
42,I'm Your Baby Tonight (song),Whitney_Houston,1991,4:59
36,It Ain't Over 'til It's Over,Lenny_Kravitz,1991,3:55
61,3 a.m. Eternal,The_KLF,1991,5:55
62,"Time, Love and Tenderness (song)",Michael_Bolton,1991,5:31
89,Rico Suave (song),Gerardo_Mej%C3%ADa,1991,4:09
64,Around the Way Girl,LL_Cool_J,1991,4:02
35,Here We Go (Let's Rock &amp; Roll),C%2BC_Music_Factory,1991,5:42
66,Cream (Prince song),"Prince_(musician)"" title=""Prince (musician)"">Prince</a> and <a href=""/wiki/The_New_Power_Generation",1991,4:12
67,Now That We Found Love,Heavy_D,1991,8:13
82,Silent Lucidity,Queensr%C3%BFche,1991,5:47
83,I'm Not in Love,Will_to_Power,1991,4:39
80,Get Here,Oleta_Adams,1991,4:06
81,Round and Round (Tevin Campbell song),Tevin_Campbell,1991,4:54
86,Just Another Dream,Cathy_Dennis,1991,4:05
87,Everybody Plays the Fool,Aaron_Neville,1991,3:22
85,Real Real Real,Jesus_Jones,1991,3:06
24,Romantic (song),Karyn_White,1991,4:07
26,I Don't Wanna Cry,Mariah_Carey,1991,4:49
20,Good Vibrations (Marky Mark and the Funky Bunch song),"Marky_Mark_and_the_Funky_Bunch"" title=""Marky Mark and the Funky Bunch"">Marky Mark and the Funky Bunch</a> featuring <a href=""/wiki/Loleatta_Holloway",1991,4:25
79,Wicked Game,Chris_Isaak,1991,4:46
22,Emotions (Mariah Carey song),Mariah_Carey,1991,4:09
23,Joyride (Roxette song),Roxette,1991,4:22
46,Hole Hearted,Extreme_(band),1991,3:39
95,Freedom! '90,George_Michael,1991,6:29
44,Fading Like a Flower (Every Time You Leave),Roxette,1991,3:51
48,Impulsive (song),Wilson_Phillips,1991,4:33
28,Every Heartbeat,Amy_Grant,1991,3:30
29,Sensitivity (song),Ralph_Tresvant,1991,4:40
40,P.A.S.S.I.O.N. (song),Rythm_Syndicate,1991,4:15
41,The Promise of a New Day,Paula_Abdul,1991,4:32
1,(Everything I Do) I Do It for You,Bryan_Adams,1991,6:32
3,Gonna Make You Sweat (Everybody Dance Now),C%2BC_Music_Factory,1991,4:06
2,I Wanna Sex You Up,Color_Me_Badd,1991,4:00
5,One More Try (Timmy T song),Timmy_T,1991,3:29
4,Rush Rush,Paula_Abdul,1991,4:52
7,More Than Words,Extreme_(band),1991,5:40
6,Unbelievable (EMF song),EMF_(band),1991,3:30
9,The First Time (Surface song),Surface_(band),1991,4:16
8,I Like the Way (The Kissing Game),Hi-Five,1991,5:52
78,Something to Believe In (Poison song),Poison_(American_band),1991,5:29
49,Love Is a Wonderful Thing (Michael Bolton song),Michael_Bolton,1991,4:42
74,Too Many Walls,Cathy_Dennis,1991,4:18
43,Love of a Lifetime (FireHouse song),FireHouse_(band),1991,4:46
99,The Motown Song,Rod_Stewart,1991,4:00
98,Do You Want Me,Salt-n-Pepa,1991,3:50
75,Crazy (Seal song),Seal_(musician),1991,4:30
12,Because I Love You (The Postman Song),Stevie_B,1991,5:00
47,Power of Love/Love Power,Luther_Vandross,1991,6:42
17,"Right Here, Right Now (Jesus Jones song)",Jesus_Jones,1991,3:09
71,The Way You Do the Things You Do,UB40,1991,2:42
70,Cry for Help,Rick_Astley,1991,4:51
90,Disappear (INXS song),INXS,1991,4:10
100,Shiny Happy People,R.E.M.,1991,3:45
92,All This Time (Sting song),Sting_(musician),1991,4:55
69,Love Takes Time,Mariah_Carey,1991,3:50
94,O.P.P. (song),Naughty_by_Nature,1991,4:31
97,Miles Away (Winger song),Winger_(band),1991,4:15
96,I Saw Red,Warrant_(American_band),1991,3:47
11,Motownphilly,Boyz_II_Men,1991,3:56
39,Wind of Change (Scorpions song),Scorpions_(band),1991,5:10
38,Summertime (DJ Jazzy Jeff &amp; The Fresh Prince song),DJ_Jazzy_Jeff_%26_The_Fresh_Prince,1991,4:30
59,Can't Stop This Thing We Started,Bryan_Adams,1991,4:29
58,Temptation (Corina song),Corina_(singer),1991,4:01
14,High Enough,Damn_Yankees_(band),1991,4:43
16,All the Man That I Need,Whitney_Houston,1991,4:11
55,Something to Talk About (Bonnie Raitt song),Bonnie_Raitt,1991,3:47
54,Iesha,Another_Bad_Creation,1991,3:57
31,I've Been Thinking About You,Londonbeat,1991,5:17
30,Touch Me (All Night Long),Cathy_Dennis,1991,3:59
50,Rhythm of My Heart,Rod_Stewart,1991,4:12
53,Tom's Diner,"DNA_(duo)"" title=""DNA (duo)"">DNA</a> featuring <a href=""/wiki/Suzanne_Vega",1991,2:09
52,I Touch Myself,Divinyls,1991,3:44
19,Love Will Never Do (Without You),Janet_Jackson,1991,5:50
63,Sadeness (Part I),Enigma_(musical_project),1991,4:16
18,I Adore Mi Amor,Color_Me_Badd,1991,4:49
73,Signs (Five Man Electrical Band song),Tesla_(band),1991,4:01
15,From a Distance,Bette_Midler,1991,4:10
30,Live and Learn (Joe Public song),Joe_Public_(band),1992,4:23
77,Missing You Now,Michael_Bolton,1992,4:33
41,The Best Things in Life Are Free,"Luther_Vandross"" title=""Luther Vandross"">Luther Vandross</a> and <a href=""/wiki/Janet_Jackson",1992,4:36
76,Addams Groove,MC_Hammer,1992,3:58
37,It's So Hard to Say Goodbye to Yesterday,Boyz_II_Men,1992,3:25
62,Hold on My Heart,Genesis_(band),1992,4:38
43,The One (Elton John song),Elton_John,1992,4:31
60,One (U2 song),U2,1992,4:36
19,Remember the Time,Michael_Jackson,1992,4:00
88,What About Your Friends,TLC_(band),1992,4:00
64,Beauty and the Beast (Disney song),"Celine_Dion"" title=""Celine Dion"">Celine Dion</a> and <a href=""/wiki/Peabo_Bryson",1992,4:04
35,Tell Me What You Want Me to Do,Tevin_Campbell,1992,5:01
67,People Everyday,Arrested_Development_(group),1992,3:26
68,No Son of Mine,Genesis_(band),1992,4:41
69,Wildside (Marky Mark and the Funky Bunch song),Marky_Mark_and_the_Funky_Bunch,1992,5:07
80,Have You Ever Needed Someone So Bad,Def_Leppard,1992,5:20
81,Take This Heart,Richard_Marx,1992,4:10
86,Justified &amp; Ancient,The_KLF,1992,3:37
24,Jump Around,House_of_Pain,1992,3:37
25,Diamonds and Pearls (song),"Prince_(entertainer)"" title=""Prince (entertainer)"" class=""mw-redirect"">Prince</a> and <a href=""/wiki/The_New_Power_Generation",1992,4:45
26,Don't Let the Sun Go Down on Me,"George_Michael"" title=""George Michael"">George Michael</a> and <a href=""/wiki/Elton_John",1992,5:35
21,This Used to Be My Playground,Madonna_(entertainer),1992,5:08
22,Sometimes Love Just Ain't Enough,Patty_Smyth,1992,4:28
23,Can't Let Go (Mariah Carey song),Mariah_Carey,1992,4:27
47,Please Don't Go (KC and the Sunshine Band song),KWS_(band),1992,3:43
44,Set Adrift on Memory Bliss,P.M._Dawn,1992,4:10
45,Stay (Shakespears Sister song),Shakespears_Sister,1992,3:50
28,If You Asked Me To,Celine_Dion,1992,3:58
29,Something He Can Feel,En_Vogue,1992,5:52
42,Make It Happen (Mariah Carey song),Mariah_Carey,1992,5:08
3,Jump (Kris Kross song),Kris_Kross,1992,3:17
2,Baby Got Back,Sir_Mix-a-Lot,1992,4:22
5,Baby-Baby-Baby,TLC_(band),1992,5:15
4,Save the Best for Last,Vanessa_L._Williams,1992,3:40
7,My Lovin' (You're Never Gonna Get It),En_Vogue,1992,4:42
6,Tears in Heaven,Eric_Clapton,1992,4:30
9,All 4 Love,Color_Me_Badd,1992,3:30
8,Under the Bridge,Red_Hot_Chili_Peppers,1992,4:24
49,Wishing on a Star,The_Cover_Girls,1992,5:54
72,Everything About You (Ugly Kid Joe song),Ugly_Kid_Joe,1992,4:06
13,I'm Too Sexy,Right_Said_Fred,1992,2:50
34,Damn I Wish I Was Your Lover,Sophie_B._Hawkins,1992,5:23
99,They Want EFX,Das_EFX,1992,3:39
98,Let's Get Rocked,Def_Leppard,1992,4:56
75,Rhythm Is a Dancer,Snap!,1992,5:32
12,To Be with You,Mr._Big_(band),1992,3:27
73,Blowing Kisses in the Wind,Paula_Abdul,1992,4:41
17,November Rain,Guns_N%27_Roses,1992,8:57
71,Friday I'm in Love,The_Cure,1992,3:38
70,Do I Have to Say the Words?,Bryan_Adams,1992,6:11
91,That's What Love Is For,Amy_Grant,1992,4:17
100,I Can't Make You Love Me,Bonnie_Raitt,1992,5:33
92,Keep Coming Back (song),Richard_Marx,1992,4:49
94,Keep It Comin' (song),Keith_Sweat,1992,4:10
96,I Will Remember You (Amy Grant song),Amy_Grant,1992,5:00
11,I Love Your Smile,Shanice,1992,4:19
10,Just Another Day (Jon Secada song),Jon_Secada,1992,5:26
39,Bohemian Rhapsody,Queen_(band),1992,5:55
38,Move This,"Technotronic"" title=""Technotronic"">Technotronic</a> featuring <a href=""/wiki/Ya_Kid_K",1992,5:19
59,How Do You Talk to an Angel,The_Heights_(TV_series),1992,3:50
58,Too Funky,George_Michael,1992,5:37
14,Black or White,Michael_Jackson,1992,4:16
16,I'll Be There (The Jackson 5 song),Mariah_Carey,1992,3:57
55,I Can't Dance,Genesis_(band),1992,4:01
54,When a Man Loves a Woman (song),Michael_Bolton,1992,2:51
57,Mysterious Ways (song),U2,1992,4:04
56,Hazard (song),Richard_Marx,1992,5:17
51,I'd Die Without You,P.M._Dawn,1992,4:12
36,Ain't 2 Proud 2 Beg,TLC_(band),1992,5:38
53,All I Want (Toad the Wet Sprocket song),Toad_the_Wet_Sprocket,1992,3:16
52,Good for Me (song),Amy_Grant,1992,3:59
33,Humpin' Around,Bobby_Brown,1992,6:18
74,Thought I'd Died and Gone to Heaven,Bryan_Adams,1992,5:49
18,Life Is a Highway,Tom_Cochrane,1992,4:24
31,Come and Talk to Me,Jodeci,1992,4:36
65,Warm It Up,Kris_Kross,1992,4:09
93,Three Little Pigs (song),Green_Jell%C3%BF,1993,5:53
30,I Have Nothing,Whitney_Houston,1993,4:49
77,Sweat (A La La La La Long),Inner_Circle_(reggae_band),1993,3:46
37,Slam (Onyx song),Onyx_(group),1993,3:38
62,What About Your Friends,TLC_(band),1993,4:00
70,That's What Love Can Do,Boy_Krazy,1993,3:16
43,I'd Die Without You,P.M._Dawn,1993,4:12
61,Cat's in the Cradle,Ugly_Kid_Joe,1993,3:44
88,O-o-h Child,Dino_(singer),1993,3:11
63,I Got a Man,Positive_K,1993,3:52
64,Hey Mr. D.J.,Zhan%C3%A9,1993,4:11
65,Insane in the Brain,Cypress_Hill,1993,3:32
66,Deeper and Deeper,Madonna_(entertainer),1993,5:33
67,Rain (Madonna song),Madonna_(entertainer),1993,5:24
82,What Is Love (Haddaway song),Haddaway,1993,4:29
69,Bad Boys (Inner Circle song),Inner_Circle_(reggae_band),1993,3:52
80,How Do You Talk to an Angel,The_Heights_(TV_series),1993,3:50
81,Rebirth of Slick (Cool Like Dat),Digable_Planets,1993,4:19
86,Check Yo Self,"Ice_Cube"" title=""Ice Cube"">Ice Cube</a> featuring <a href=""/wiki/Das_EFX",1993,3:42
87,Fields of Gold,Sting_(musician),1993,3:42
84,"Give It Up, Turn It Loose",En_Vogue,1993,5:13
25,Rhythm Is a Dancer,Snap!,1993,5:32
26,The River of Dreams,Billy_Joel,1993,4:05
27,I'm Gonna Be (500 Miles),The_Proclaimers,1993,3:37
20,I'm So into You,SWV,1993,4:38
21,Love Is (Vanessa Williams and Brian McKnight song),"Vanessa_L._Williams"" title=""Vanessa L. Williams"">Vanessa Williams</a> and <a href=""/wiki/Brian_McKnight",1993,4:45
22,Runaway Train (Soul Asylum song),Soul_Asylum,1993,4:26
23,I'll Never Get Over You Getting Over Me,Expos%C3%A9_(group),1993,3:48
19,If (Janet Jackson song),Janet_Jackson,1993,4:31
47,Will You Be There,Michael_Jackson,1993,7:40
44,"Whoot, There It Is",95_South,1993,3:03
45,Hip Hop Hooray,Naughty_by_Nature,1993,4:26
29,Right Here (SWV song),SWV,1993,4:36
1,I Will Always Love You,Whitney_Houston,1993,2:53
2,Whoomp! (There It Is),Tag_Team_(group),1993,3:56
5,Freak Me,Silk_(group),1993,4:36
4,That's the Way Love Goes (Janet Jackson song),Janet_Jackson,1993,4:25
7,If I Ever Fall in Love,Shai_(band),1993,3:09
6,Weak (SWV song),SWV,1993,4:51
9,Rump Shaker (song),Wreckx-n-Effect,1993,5:13
78,It Was a Good Day,Ice_Cube,1993,4:20
68,The Right Kind of Love,Jeremy_Jordan_(singer),1993,4:32
13,Don't Walk Away (Jade song),Jade_(American_band),1993,4:44
99,"Can't Get Enough of Your Love, Babe",Taylor_Dayne,1993,4:25
76,When She Cries,Restless_Heart,1993,3:45
75,Boom! Shake the Room,DJ_Jazzy_Jeff_%26_The_Fresh_Prince,1993,3:51
74,Again (Janet Jackson song),Janet_Jackson,1993,3:47
73,Forever in Love (instrumental),Kenny_G,1993,4:58
71,Do You Believe in Us,Jon_Secada,1993,4:03
46,Another Sad Love Song,Toni_Braxton,1993,5:01
91,Break It Down Again,Tears_for_Fears,1993,4:31
90,Reason to Believe,Rod_Stewart,1993,4:10
100,Two Steps Behind,Def_Leppard,1993,4:58
94,Livin' on the Edge,Aerosmith,1993,6:07
79,More and More (Captain Hollywood Project song),Captain_Hollywood_Project,1993,4:11
96,If I Ever Lose My Faith in You,Sting_(musician),1993,4:29
11,Nuthin' but a 'G' Thang,Dr._Dre,1993,3:58
10,Informer (song),Snow_(musician),1993,4:05
39,I'm Every Woman,Whitney_Houston,1993,4:07
12,In the Still of the Night (The Five Satins song),Boyz_II_Men,1993,2:51
15,Lately (Stevie Wonder song),Jodeci,1993,4:05
17,Show Me Love (Robin S. song),Robin_S.,1993,6:45
16,Dazzey Duks,Duice,1993,4:04
55,Just Kickin' It,Xscape_(band),1993,3:24
32,Have I Told You Lately,Rod_Stewart,1993,4:20
57,Bed of Roses (song),Bon_Jovi,1993,6:33
56,I Get Around (Tupac Shakur song),Tupac_Shakur,1993,4:19
51,All That She Wants,Ace_of_Base,1993,3:30
36,I'd Do Anything for Love (But I Won't Do That),Meat_Loaf,1993,12:01
53,Fuck wit Dre Day (And Everybody's Celebratin'),"Dr._Dre"" title=""Dr. Dre"">Dr. Dre</a> featuring <a href=""/wiki/Snoop_Dogg",1993,4:52
34,Ordinary World,Duran_Duran,1993,5:39
33,Saving Forever for You,Shanice,1993,4:27
18,A Whole New World,"Peabo_Bryson"" title=""Peabo Bryson"">Peabo Bryson</a> and <a href=""/wiki/Regina_Belle",1993,4:05
24,Back &amp; Forth (Aaliyah song),Aaliyah,1994,3:51
25,Now and Forever (Richard Marx song),Richard_Marx,1994,3:32
26,When Can I See You,Babyface_(musician),1994,3:49
27,Please Forgive Me,Bryan_Adams,1994,5:56
21,"Baby, I Love Your Way",Big_Mountain_(band),1994,4:43
22,Regulate (song),"Warren_G"" title=""Warren G"">Warren G</a> featuring <a href=""/wiki/Nate_Dogg",1994,4:11
23,If You Go (song),Jon_Secada,1994,4:33
29,Shoop (song),Salt-n-Pepa,1994,4:07
8,All for Love (song),"Bryan_Adams"" title=""Bryan Adams"">Bryan Adams</a>, <a href=""/wiki/Rod_Stewart"" title=""Rod Stewart"">Rod Stewart</a> and <a href=""/wiki/Sting_(musician)",1994,4:45
59,This D.J.,Warren_G,1994,3:23
58,Understanding (song),Xscape_(band),1994,5:41
55,Getto Jam,Domino_(rapper),1994,4:18
54,Streets of Philadelphia,Bruce_Springsteen,1994,3:15
56,Endless Love (song),"Luther_Vandross"" title=""Luther Vandross"">Luther Vandross</a> and <a href=""/wiki/Mariah_Carey",1994,4:24
51,Found Out About You,Gin_Blossoms,1994,3:53
50,Loser (Beck song),Beck,1994,3:55
53,Never Lie,IMx,1994,4:13
52,Gin and Juice,Snoop_Dogg,1994,3:31
89,"December, 1963 (Oh, What a Night)",The_Four_Seasons_(band),1994,3:36
83,Prayer for the Dying,Seal_(musician),1994,5:30
80,Stay (Eternal song),Eternal_(band),1994,3:50
81,Flava in Ya Ear,Craig_Mack,1994,3:38
86,Everyday (Phil Collins song),Phil_Collins,1994,5:43
87,Don't Take the Girl,Tim_McGraw,1994,4:09
84,Secret (Madonna song),Madonna_(entertainer),1994,5:04
85,Here Comes the Hotstepper,Ini_Kamoze,1994,4:13
7,Breathe Again,Toni_Braxton,1994,4:29
100,I Wanna Be Down,Brandy_Norwood,1994,4:51
38,I'd Do Anything for Love (But I Won't Do That),Meat_Loaf,1994,12:01
33,Return to Innocence,Enigma_(musical_project),1994,4:03
32,Said I Loved You...But I Lied,Michael_Bolton,1994,5:06
31,Shine (Collective Soul song),Collective_Soul,1994,5:07
30,"Any Time, Any Place",Janet_Jackson,1994,7:08
37,Funkdafied (song),Da_Brat,1994,3:05
36,Can We Talk,Tevin_Campbell,1994,4:45
34,All I Wanna Do (Sheryl Crow song),Sheryl_Crow,1994,4:32
60,Cry for You (Jodeci song),Jodeci,1994,5:01
61,Keep Ya Head Up,Tupac_Shakur,1994,4:23
63,Another Night (song),Real_McCoy_(band),1994,3:58
64,Your Body's Callin',R._Kelly,1994,4:37
65,Tootsee Roll,69_Boyz,1994,4:18
66,I Can See Clearly Now,Jimmy_Cliff,1994,2:45
67,Never Keeping Secrets,Babyface_(musician),1994,4:53
68,Crazy (Aerosmith song),Aerosmith,1994,5:16
69,Just Kickin' It,Xscape_(band),1994,3:24
2,I Swear,All-4-One,1994,4:03
6,Stay (I Missed You),Lisa_Loeb,1994,3:04
99,Bop Gun (One Nation),"Ice_Cube"" title=""Ice Cube"">Ice Cube</a> featuring <a href=""/wiki/George_Clinton_(musician)",1994,3:42
98,And Our Feelings,Babyface_(musician),1994,5:42
90,Indian Outlaw,Tim_McGraw,1994,3:01
93,Back in the Day (Ahmad song),Ahmad_(rapper),1994,5:18
92,I'm the Only One,Melissa_Etheridge,1994,4:15
95,I'll Take You There,General_Public,1994,4:43
94,Love Sneakin' Up On You,Bonnie_Raitt,1994,3:39
97,What Is Love (Haddaway song),Haddaway,1994,4:29
96,Always in My Heart (Tevin Campbell song),Tevin_Campbell,1994,5:31
11,Bump n' Grind (R. Kelly song),R._Kelly,1994,4:16
10,Don't Turn Around,Ace_of_Base,1994,4:16
13,I'll Remember,Madonna_(entertainer),1994,4:23
12,Again (Janet Jackson song),Janet_Jackson,1994,3:47
15,Wild Night,"John_Mellencamp"" title=""John Mellencamp"">John Mellencamp</a> featuring <a href=""/wiki/Meshell_Ndegeocello",1994,3:33
14,What a Man (song),"Salt-n-Pepa"" title=""Salt-n-Pepa"" class=""mw-redirect"">Salt-n-Pepa</a> and <a href=""/wiki/En_Vogue",1994,4:42
17,You Mean the World to Me,Toni_Braxton,1994,4:53
16,Without You (Badfinger song),Mariah_Carey,1994,4:43
19,The Most Beautiful Girl in the World (Prince song),Prince_(musician),1994,4:07
18,Can You Feel the Love Tonight,Elton_John,1994,3:59
48,Because of Love,Janet_Jackson,1994,4:20
49,Linger (song),The_Cranberries,1994,4:34
46,100% Pure Love,Crystal_Waters,1994,4:40
47,Anytime You Need a Friend,Mariah_Carey,1994,4:26
44,Stroke You Up,Changing_Faces_(group),1994,5:50
45,I'm Ready (Tevin Campbell song),Tevin_Campbell,1994,4:46
42,Whoomp! (There It Is),Tag_Team_(group),1994,3:56
43,Come to My Window,Melissa_Etheridge,1994,3:55
41,Cantaloop (Flip Fantasia),Us3,1994,4:41
1,The Sign (song),Ace_of_Base,1994,3:12
5,Hero (Mariah Carey song),Mariah_Carey,1994,4:19
9,All That She Wants,Ace_of_Base,1994,3:30
77,Mary Jane's Last Dance,Tom_Petty_and_the_Heartbreakers,1994,4:35
76,Mr. Vain,Culture_Beat,1994,5:37
75,Dreams (Gabrielle song),Gabrielle_(singer),1994,3:44
74,Groove Thang,Zhan%C3%A9,1994,3:55
73,Always (Erasure song),Erasure,1994,3:57
72,Amazing (Aerosmith song),Aerosmith,1994,5:56
71,Rock and Roll Dreams Come Through,Meat_Loaf,1994,4:00
70,(At Your Best) You Are Love,Aaliyah,1994,4:52
78,It's About Time (SWV album),SWV,1994,60:09:00
24,Here Comes the Hotstepper,Ini_Kamoze,1995,4:13
25,Candy Rain (song),Soul_for_Real,1995,4:36
26,Let Her Cry,Hootie_%26_the_Blowfish,1995,5:08
27,I Believe (Blessid Union of Souls song),Blessid_Union_of_Souls,1995,4:27
20,You Gotta Be,Des%27ree,1995,4:04
21,You Are Not Alone,Michael_Jackson,1995,5:45
23,One More Chance (The Notorious B.I.G. song),The_Notorious_B.I.G.,1995,4:29
28,Red Light Special,TLC_(band),1995,5:04
29,Runaway (Janet Jackson song),Janet_Jackson,1995,3:35
4,Kiss from a Rose,Seal_(musician),1995,4:47
8,Take a Bow (Madonna song),Madonna_(entertainer),1995,5:21
59,Believe (Elton John song),Elton_John,1995,4:51
58,I Wish (Skee-Lo song),Skee-Lo,1995,4:10
55,Roll to Me,Del_Amitri,1995,2:12
54,The Rhythm of the Night,Corona_(group),1995,4:22
56,Scream/Childhood,"Michael_Jackson"" title=""Michael Jackson"">Michael Jackson</a> and <a href=""/wiki/Janet_Jackson",1995,4:38
51,Dear Mama,Tupac_Shakur,1995,4:39
53,Keep Their Heads Ringin',Dr._Dre,1995,5:06
89,1st of tha Month,Bone_Thugs-n-Harmony,1995,4:52
82,100% Pure Love,Crystal_Waters,1995,4:40
83,Ask of You,Raphael_Saadiq,1995,6:02
81,"Hold Me, Thrill Me, Kiss Me, Kill Me",U2_(band),1995,4:47
87,Turn the Beat Around,Gloria_Estefan,1995,5:35
84,Sugar Hill (song),AZ_(rapper),1995,4:09
85,Good (song),Better_Than_Ezra,1995,3:05
3,Creep (TLC song),TLC_(band),1995,4:28
100,Can't Stop Lovin' You,Van_Halen,1995,4:07
39,As I Lay Me Down,Sophie_B._Hawkins,1995,4:11
38,Run Away (Real McCoy song),Real_McCoy_(band),1995,4:03
33,Only Wanna Be with You,Hootie_%26_the_Blowfish,1995,3:46
32,Someone to Love (Jon B. song),Jon_B.,1995,4:33
31,Colors of the Wind,Vanessa_L._Williams,1995,3:34
37,Baby (Brandy song),Brandy_Norwood,1995,5:13
36,I Got 5 on It,Luniz,1995,4:13
35,In the House of Stone and Light,Martin_Page,1995,5:00
34,If You Love Me (Brownstone song),Brownstone_(group),1995,5:04
60,Carnival (Natalie Merchant song),Natalie_Merchant,1995,5:59
61,You Don't Know How It Feels,Tom_Petty,1995,4:49
62,Back for Good,Take_That,1995,4:02
63,Tootsee Roll,69_Boyz,1995,4:18
64,You Want This,Janet_Jackson,1995,4:46
65,Tell Me (Groove Theory song),Groove_Theory,1995,3:56
66,Can't You See (Total song),"Total_(band)"" title=""Total (band)"" class=""mw-redirect"">Total</a> featuring <a href=""/wiki/The_Notorious_B.I.G.",1995,4:54
67,All I Wanna Do (Sheryl Crow song),Sheryl_Crow,1995,4:32
68,This Lil' Game We Play,"Subway_(group)"" title=""Subway (group)"">Subway</a> featuring <a href=""/wiki/702_(band)",1995,4:52
69,Come and Get Your Love,Real_McCoy_(band),1995,3:14
2,Waterfalls (TLC song),TLC_(band),1995,4:18
6,Another Night (song),Real_McCoy_(band),1995,3:58
99,Misery (Soul Asylum song),Soul_Asylum,1995,4:24
98,Best Friend (Brandy song),Brandy_Norwood,1995,4:48
91,I Live My Life for You,FireHouse_(band),1995,4:24
90,Like the Way I Do,Melissa_Etheridge,1995,5:25
95,I'll Stand by You,The_Pretenders,1995,3:59
94,Thank You (Boyz II Men song),Boyz_II_Men,1995,4:34
97,Give It 2 You,Da_Brat,1995,3:13
11,I Know (Dionne Farris song),Dionne_Farris,1995,3:47
10,This Is How We Do It,Montell_Jordan,1995,3:59
13,Freak like Me,Adina_Howard,1995,4:13
12,Water Runs Dry,Boyz_II_Men,1995,3:22
15,I Can Love You Like That,All-4-One,1995,3:55
14,Run-Around (Blues Traveler song),Blues_Traveler,1995,4:40
16,Have You Ever Really Loved a Woman?,Bryan_Adams,1995,4:50
19,Total Eclipse of the Heart,Nicki_French,1995,4:40
18,Boombastic (song),Shaggy_(musician),1995,3:52
48,Sukiyaki (song),4_P.M._(group),1995,3:05
49,I Wanna Be Down,Brandy_Norwood,1995,4:51
46,Before I Let You Go,Blackstreet,1995,4:59
47,Big Poppa,The_Notorious_B.I.G.,1995,3:29
44,I'm the Only One,Melissa_Etheridge,1995,4:15
45,Every Little Thing I Do,Soul_for_Real,1995,4:20
42,I'll Be There for You/You're All I Need to Get By,"Method_Man"" title=""Method Man"">Method Man</a> featuring <a href=""/wiki/Mary_J._Blige",1995,3:45
43,Shy Guy,Diana_King,1995,4:20
40,He's Mine (MoKenStef song),Mokenstef,1995,4:13
41,December (Collective Soul song),Collective_Soul,1995,4:45
1,Gangsta's Paradise,"Coolio"" title=""Coolio"">Coolio</a> featuring <a href=""/wiki/L.V._(singer)",1995,4:00
5,On Bended Knee,Boyz_II_Men,1995,5:29
9,Don't Take It Personal (Just One of Dem Days),Monica_(singer),1995,4:18
77,Brokenhearted (Brandy song),"Brandy_(entertainer)"" title=""Brandy (entertainer)"" class=""mw-redirect"">Brandy</a> featuring <a href=""/wiki/Wanya_Morris",1995,5:52
76,Short Dick Man,"20_Fingers"" title=""20 Fingers"">20 Fingers</a> featuring <a href=""/wiki/Gillette_(singer)",1995,4:49
75,The Sweetest Days (song),Vanessa_L._Williams,1995,3:31
73,Feel Me Flow,Naughty_by_Nature,1995,3:34
72,Player's Anthem,"Junior_M.A.F.I.A."" title=""Junior M.A.F.I.A."">Junior M.A.F.I.A.</a> featuring <a href=""/wiki/The_Notorious_B.I.G.",1995,5:24
71,Secret (Madonna song),Madonna_(entertainer),1995,5:04
70,This Ain't a Love Song,Bon_Jovi,1995,5:08
79,You Used to Love Me (Faith Evans song),Faith_Evans,1995,4:28
78,No More I Love You's,Annie_Lennox,1995,4:04
93,Hay (song),Crucial_Conflict,1996,4:20
30,One of Us (Joan Osborne song),Joan_Osborne,1996,5:21
77,Keep On Keepin' On (MC Lyte song),"MC_Lyte"" title=""MC Lyte"">MC Lyte</a> featuring <a href=""/wiki/Xscape_(band)",1996,4:35
76,As I Lay Me Down,Sophie_B._Hawkins,1996,4:11
42,No Diggity,"Blackstreet"" title=""Blackstreet"">Blackstreet</a> featuring <a href=""/wiki/Dr._Dre",1996,5:03
62,Fastlove,George_Michael,1996,5:24
45,Diggin' on You,TLC_(band),1996,4:14
36,You're the One (SWV song),SWV,1996,4:45
